ESCOLHIDO,ESTADO,BANCO_VENCEDOR,VALOR_FINAL,VALOR_PARCELA,QTD_PARCELA,CARENCIA,TAXA_CLIENTE,VALOR_TOTAL_PAGAR,SPREAD_EFETIVO
Não,GO,Sol Agora,17027.37,625.33,60.0,150.0,1.9,37519.8,0.45999999999999996
Não,GO,Omni,17027.37,843.62,36.0,90.0,2.59,30370.32,1.15
Sim,GO,BV,17027.37,489.24,60.0,120.0,1.44,29354.4,0.0
Não,GO,Santander,17027.37,649.55,60.0,120.0,2.15,38973.0,0.71
Não,RJ,Sol Agora,16295.76,846.66,25.0,150.0,2.03,21166.5,0.1299999999999999
Não,RJ,Omni,16295.76,632.94,36.0,90.0,2.39,22785.840000000004,0.4900000000000002
Não,RJ,BV,16295.76,1050.0,18.0,90.0,1.93,18900.0,0.030000000000000027
Sim,RJ,Santander,16295.76,905.32,18.0,90.0,1.9,16295.76,0.0
Não,RJ,Santander,16295.76,1060.52,18.0,90.0,1.9,19089.36,0.0
Não,MT,Sol Agora,8863.87,401.08,30.0,150.0,2.03,12032.4,0.17999999999999972
Não,MT,Omni,8863.87,340.83,36.0,90.0,2.39,12269.88,0.54
Não,MT,BV,8863.87,373.0,30.0,90.0,1.85,11190.0,0.0
Não,SP,Omni,7229.17,365.02,36.0,90.0,2.99,13140.72,0.0
Não,SP,Sol Agora,14490.0,699.58,36.0,150.0,1.9,25184.88,0.0
Sim,SP,Sol Agora,14490.0,699.58,36.0,150.0,1.9,25184.88,0.0
Não,SP,Omni,14490.0,702.59,36.0,90.0,2.39,25293.24,0.4900000000000002
Não,SP,BV,14490.0,835.0,27.0,60.0,1.9,22545.0,0.0
Não,AP,Sol Agora,43225.11,2052.79,36.0,150.0,2.2,73900.44,0.0
Sim,AP,Sol Agora,43225.11,1530.62,60.0,150.0,2.2,91837.2,0.0
Sim,ES,Sol Agora,17567.08,758.88,60.0,150.0,2.5,45532.8,0.0
Não,ES,Sol Agora,17567.08,983.36,60.0,150.0,2.5,59001.6,0.0
Não,BA,Sol Agora,22187.31,790.09,36.0,150.0,2.2,28443.24,0.30000000000000027
Não,BA,Omni,22187.31,800.8,36.0,90.0,2.79,28828.8,0.8900000000000001
Não,BA,BV,22187.31,933.0,27.0,60.0,1.9,25191.0,0.0
Sim,BA,Santander,22187.31,739.58,30.0,90.0,1.9,22187.4,0.0
Sim,SP,Santander,15546.24,863.68,18.0,90.0,1.9,15546.24,0.0
Sim,SP,Sol Agora,9818.77,615.65,36.0,150.0,2.98,22163.399999999998,0.0
Não,SP,Sol Agora,9818.77,485.41,60.0,150.0,2.98,29124.600000000002,0.0
Não,BA,Sol Agora,8761.29,438.46,36.0,150.0,2.03,15784.56,-0.1900000000000004
Não,BA,BV,8761.29,444.0,30.0,90.0,2.22,13320.0,0.0
Não,MA,Sol Agora,24035.31,849.02,36.0,150.0,2.2,30564.72,0.30000000000000027
Não,MA,Omni,24035.31,807.73,36.0,90.0,2.39,29078.28,0.4900000000000002
Sim,MA,Santander,24035.31,801.18,30.0,90.0,1.9,24035.399999999998,0.0
Sim,MT,Sol Agora,9406.25,510.88,36.0,150.0,2.2,18391.68,0.0
Sim,MA,Sol Agora,9100.0,577.56,36.0,150.0,2.98,20792.159999999996,0.0
Não,MT,Sol Agora,20000.0,751.14,60.0,150.0,2.03,45068.4,0.11999999999999988
Não,MT,Santander,20000.0,694.43,60.0,90.0,1.91,41665.799999999996,0.0
Não,SP,Sol Agora,18089.0,882.46,36.0,150.0,,31768.56,
Sim,SP,Santander,18089.0,981.07,24.0,90.0,,23545.68,
Não,RS,Sol Agora,,618.32,60.0,150.0,,37099.200000000004,
Não,RS,BV,,604.31,60.0,90.0,,36258.6,
Não,RS,Santander,,674.58,60.0,90.0,,40474.8,
Não,SP,Sol Agora,56855.45,2968.6,37.0,150.0,2.98,109838.2,0.0
Não,SP,Sol Agora,12529.0,577.69,36.0,150.0,,20796.840000000004,
Não,SP,Sol Agora,12529.0,650.33,36.0,150.0,2.5,23411.88,0.6000000000000001
Não,SP,Santander,12529.0,554.78,30.0,90.0,1.9,16643.399999999998,0.0
Não,BA,Sol Agora,7914.17,359.41,30.0,150.0,1.9,10782.300000000001,0.0
Não,MG,Sol Agora,37064.74,1485.26,36.0,150.0,2.98,53469.36,1.08
Não,MG,Omni,37064.74,1218.88,36.0,90.0,2.39,43879.68000000001,0.4900000000000002
Sim,MG,Santander,37064.74,1235.49,30.0,90.0,1.9,37064.7,0.0
Não,RS,Sol Agora,20535.72,694.64,36.0,150.0,1.9,25007.04,0.0
Não,RS,BV,20535.72,868.0,27.0,60.0,0.0,23436.0,-1.9
Sim,RS,Santander,20535.72,684.52,30.0,90.0,0.0,20535.6,-1.9
Não,PR,Sol Agora,7070.0,315.19,36.0,150.0,1.9,11346.84,0.0
Sim,PR,Santander,7070.0,235.67,30.0,90.0,1.9,7070.099999999999,0.0
Não,PR,Santander,7070.0,263.81,30.0,90.0,1.9,7914.3,0.0
Não,AL,Outro,8147.99,337.88,36.0,90.0,,12163.68,
Sim,AL,Sol Agora,8147.99,427.21,36.0,150.0,1.9,15379.56,0.0
Não,AL,Omni,8147.99,337.88,36.0,90.0,0.0,12163.68,-1.9
Não,PR,BV,18491.31,787.0,27.0,60.0,0.0,21249.0,
Sim,PR,Santander,18491.31,616.38,30.0,90.0,0.0,18491.4,
Sim,MT,Sol Agora,10811.25,541.59,36.0,150.0,1.9,19497.24,0.0
Não,MA,Sol Agora,164680.35,10188.05,30.0,150.0,2.98,305641.5,1.1099999999999999
Não,MA,BV,164680.35,8085.53,30.0,90.0,1.87,242565.9,0.0
Não,MA,Santander,164680.35,8023.36,30.0,90.0,2.08,240700.8,0.20999999999999996
Não,MA,Santander,164680.35,8023.36,30.0,90.0,2.08,240700.8,0.20999999999999996
Sim,ES,Sol Agora,10349.97,521.78,36.0,150.0,1.9,18784.079999999998,0.0
Não,RS,BV,269846.1,10336.0,27.0,60.0,1.9,279072.0,0.0
Não,RS,Santander,269846.1,8994.87,30.0,90.0,1.9,269846.10000000003,0.0
Sim,RS,Santander,269846.1,8994.87,30.0,90.0,1.9,269846.10000000003,0.0
Não,RS,Santander,269846.1,8994.87,30.0,90.0,1.9,269846.10000000003,0.0
Sim,DF,Santander,9286.84,409.89,36.0,120.0,2.14,14756.039999999999,0.0
Não,MT,Omni,9755.69,447.75,36.0,90.0,2.39,16119.0,-0.19999999999999973
Sim,MT,Omni,9755.69,506.53,36.0,90.0,2.59,18235.079999999998,0.0
Não,MT,Omni,9755.69,562.03,36.0,90.0,2.39,20233.079999999998,-0.19999999999999973
Não,MT,Omni,9755.69,562.03,36.0,90.0,2.39,20233.079999999998,-0.19999999999999973
Sim,AL,Sol Agora,9898.92,610.53,37.0,150.0,2.98,22589.61,0.0
Não,PE,Omni,16125.0,704.17,36.0,90.0,2.39,25350.12,0.0
Sim,PE,Omni,16125.0,704.17,36.0,90.0,2.39,25350.12,0.0
Não,PE,Omni,16125.0,704.17,36.0,90.0,2.39,25350.12,0.0
Sim,SP,Omni,46096.77,2112.99,36.0,90.0,2.99,76067.63999999998,0.0
Não,SP,Sol Agora,22526.61,541.59,36.0,150.0,1.9,19497.24,0.0
Sim,SP,Santander,22526.61,750.89,30.0,90.0,1.9,22526.7,0.0
Não,SP,Santander,64096.76,1438.96,60.0,90.0,2.25,86337.6,0.0
Não,SP,Santander,64096.76,1916.75,36.0,90.0,2.24,69003.0,-0.009999999999999787
Não,MT,Sol Agora,19747.37,670.94,36.0,150.0,1.9,24153.840000000004,0.0
Não,MT,BV,19747.37,796.0,27.0,60.0,1.9,21492.0,0.0
Sim,MT,Santander,19747.37,658.25,30.0,90.0,1.9,19747.5,0.0
Não,SP,Sol Agora,9407.0,541.8,36.0,150.0,2.5,19504.8,0.10999999999999988
Sim,SP,Omni,9407.0,473.11,36.0,90.0,2.39,17031.96,0.0
Sim,RS,Sol Agora,20905.47,975.12,36.0,150.0,1.9,35104.32,0.0
Não,RS,Sol Agora,20905.47,975.12,36.0,150.0,1.9,35104.32,0.0
Não,RS,Sol Agora,20905.47,807.19,48.0,150.0,1.9,38745.12,0.0
Não,RS,BV,20905.47,889.0,48.0,90.0,2.68,42672.0,0.7800000000000002
Não,RS,BV,20905.47,1233.0,27.0,60.0,0.0,33291.0,-1.9
